CandidateID,Candidate,ContributorName,Total Contributions
441534,"Carroll, Cornelius J",Sicilian Citizen'S Club Inc,1000.0
441534,"Carroll, Cornelius J","Waters, Mcpherson, Mcneill Pc",750.0
441534,"Carroll, Cornelius J",Alphadog Solutions Inc,700.0
441534,"Carroll, Cornelius J","Waters, Mcpherson, Mcneill, Pc",500.0
441534,"Carroll, Cornelius J",Trilon Services C-Corp Holdings Inc,500.0
441534,"Carroll, Cornelius J",Remington & Vernick Engineers,300.0
441534,"Carroll, Cornelius J",M & R'S Miller Auto Gear & Parts Inc,250.0
441534,"Carroll, Cornelius J",Krivit & Krivit Pc,250.0
441534,"Carroll, Cornelius J",Harrington Service Dmc Inc,150.0
441534,"Carroll, Cornelius J",Chasan Lamparello Mallon & Cappuzzo Pc,100.0
441914,"Davis, James",Brr Corporation,5200.0
441914,"Davis, James","Waters, Mcpherson And Ncneill Pc",3000.0
441914,"Davis, James",Waggoner Engineering Inc,2500.0
441914,"Davis, James","Chasan, Lamparello, Mallon & Cappuzzo Pc",2000.0
441914,"Davis, James",Hudson Plaza Motel Inc,1550.0
441914,"Davis, James",Remington & Vernick Engineers,1500.0
441914,"Davis, James",Bayonne Drydock & Repair Corp,1500.0
441914,"Davis, James",Accem Warehouse Inc,1500.0
441914,"Davis, James","Waters, Mcpherson, Mcneill, Pc",1100.0
441914,"Davis, James",Dal Design Group Pc,1050.0
441914,"Davis, James",Trilon Services Corp,1000.0
441914,"Davis, James",Londontown Inc,1000.0
441914,"Davis, James",Krivit And Krivit Pc,1000.0
441914,"Davis, James",Chasan Lamparello Mallon & Cappuzzo Pc,1000.0
441914,"Davis, James",Krivit & Krivit Pc,800.0
441914,"Davis, James",Alphadog Solutions Inc,800.0
441914,"Davis, James",Sicilian Citizen'S Club Inc,700.0
441914,"Davis, James",Teitel Inc,600.0
441914,"Davis, James",Ald Realty Inc,600.0
441914,"Davis, James",Velios Capital Corp,500.0
441914,"Davis, James",Municipal Inspection Corp,500.0
441914,"Davis, James",Moa Inc,500.0
441914,"Davis, James",Johnston Gp Inc,500.0
441914,"Davis, James",Archer & Greiner Pc,500.0
441914,"Davis, James",Archer & Geiner,500.0
441914,"Davis, James",Sucato & Associates Inc,300.0
441914,"Davis, James",Russell'S Auto Body Inc,300.0
441914,"Davis, James",Royal Wine Corp,300.0
441914,"Davis, James",Municipal Inspection Corporation,300.0
441914,"Davis, James",M & R Miller Auto Gear & Parts Co Inc,300.0
441914,"Davis, James",Dante Construction Co,300.0
441914,"Davis, James",Cm Mechanical,300.0
441914,"Davis, James",Burnett Electric Inc,300.0
441914,"Davis, James",Borker Transmission Service Inc,300.0
441914,"Davis, James",Ap & G Inc,300.0
441914,"Davis, James",Alpha Dog Solutions Inc,300.0
441914,"Davis, James",Vinnie & Richie Inc,250.0
441914,"Davis, James","Appruzzese, Mcdermott, Mastro & Murphy Pc",150.0
441914,"Davis, James",Apk Electric Inc Dba Wolenski Electric,150.0
459096,"Booker, Loyad",Tricon Services C-Corp Holdings Inc,5500.0
459096,"Booker, Loyad",Center State Engineering,4100.0
459096,"Booker, Loyad",Gamal Group Corporation,2600.0
459096,"Booker, Loyad",Brr Corp,2500.0
459096,"Booker, Loyad",Alphadog Solutions Inc,1500.0
459096,"Booker, Loyad",Neuman Insurance Solutions Inc,1000.0
459096,"Booker, Loyad",Belizaire Law Pc,950.0
459096,"Booker, Loyad",Advanced Together PAC Inc,300.0
459096,"Booker, Loyad",Mccabe Institute Of Emergency Preparedness,250.0
459096,"Booker, Loyad","M & R'S Miller Auto Gear & Parts, Inc",250.0
459284,"Baselice, Robert P",C & A Development Co.,5500.0
459284,"Baselice, Robert P",D Construction,5000.0
459284,"Baselice, Robert P",Porto By Antonio,1500.0
459284,"Baselice, Robert P",Visun Inc,1000.0
459284,"Baselice, Robert P","Oliver, Mccartney & Holmes",1000.0
459284,"Baselice, Robert P",North Jersey Public Adjusters,1000.0
459284,"Baselice, Robert P",Cana Realty,1000.0
459284,"Baselice, Robert P",All In One Motors Corp,1000.0
459284,"Baselice, Robert P",500 Realty Corp,1000.0
459284,"Baselice, Robert P",Remington & Vernick & Arango Engineers Inc,500.0
459284,"Baselice, Robert P",Porro Legal,500.0
459284,"Baselice, Robert P",Insure Max Corp,500.0
459284,"Baselice, Robert P",Firemark Protection,500.0
459284,"Baselice, Robert P",La Barbiera & Martinez,250.0
459966,"O'Dea, William",Mast Construction Services Inc,1500.0
459966,"O'Dea, William",Trilon,1000.0
459966,"O'Dea, William","Waters, Mcpherson, Mcneill, Pc",800.0
459966,"O'Dea, William",Toasted Bagels & Deli Inc,500.0
459966,"O'Dea, William",Rasoi Restaurant Inc,500.0
459966,"O'Dea, William",King Towing Nj America Inc,500.0
459966,"O'Dea, William",Excelsior Plumbing Co Inc,500.0
459966,"O'Dea, William",Panepinto Properties Inc,275.0
459974,"Kopacz, Kenneth",William J Guarini Inc,4500.0
459974,"Kopacz, Kenneth",Brr Corp,3000.0
459974,"Kopacz, Kenneth",Stan'S Sport Center Inc,2600.0
459974,"Kopacz, Kenneth",Underground Utilities,2000.0
459974,"Kopacz, Kenneth",Reivax Contracting Corp - Kds Aggregates LLC Subsi Diary,2000.0
459974,"Kopacz, Kenneth","Waters, Mcpherson, Mcneill, Pc",1750.0
459974,"Kopacz, Kenneth",Greater Nj Carpenters Pec,1300.0
