CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
441534,"Carroll, Cornelius J",(Unknown),1300.0,4
441534,"Carroll, Cornelius J",Business/Corp,4500.0,14
441534,"Carroll, Cornelius J",Candidate Committee,1900.0,4
441534,"Carroll, Cornelius J",Individual,27075.0,125
441534,"Carroll, Cornelius J",Union,650.0,3
441534,"Carroll, Cornelius J",Union PAC,4000.0,7
441914,"Davis, James",(Unknown),900.0,2
441914,"Davis, James",Business/Corp,35250.0,57
441914,"Davis, James",Candidate Committee,1325.0,4
441914,"Davis, James",Individual,165023.0,471
441914,"Davis, James",Political Party Cmte,4750.0,4
441914,"Davis, James",Professional PAC,1625.0,3
441914,"Davis, James",Union,17350.0,27
441914,"Davis, James",Union PAC,13200.0,15
459096,"Booker, Loyad",(Unknown),12250.0,6
459096,"Booker, Loyad",Business/Corp,18950.0,12
459096,"Booker, Loyad",Candidate Committee,1600.0,2
459096,"Booker, Loyad",Individual,52875.0,79
459096,"Booker, Loyad",Union,1000.0,2
459284,"Baselice, Robert P",Business/Corp,20250.0,14
459284,"Baselice, Robert P",Individual,60300.0,51
459284,"Baselice, Robert P",Union,2000.0,2
459284,"Baselice, Robert P",Union PAC,3000.0,3
459966,"O'Dea, William",(Unknown),750.0,1
459966,"O'Dea, William",Business/Corp,5575.0,10
459966,"O'Dea, William",Candidate Committee,250.0,1
459966,"O'Dea, William",Individual,36677.0,69
459966,"O'Dea, William",Legislative Leadership Cmte,1000.0,1
459966,"O'Dea, William",Union,15037.0,8
459966,"O'Dea, William",Union PAC,19500.0,9
459974,"Kopacz, Kenneth",(Unknown),450.0,2
459974,"Kopacz, Kenneth",Business/Corp,26900.0,39
459974,"Kopacz, Kenneth",Candidate Committee,8500.0,12
459974,"Kopacz, Kenneth",Individual,123450.0,354
459974,"Kopacz, Kenneth",Political Cmte,3700.0,5
459974,"Kopacz, Kenneth",Trade Association PAC,4000.0,4
459974,"Kopacz, Kenneth",Union,16950.0,21
459974,"Kopacz, Kenneth",Union PAC,14600.0,20
461382,"Fife, James A",(Unknown),4200.0,7
461382,"Fife, James A",Business/Corp,4400.0,7
461382,"Fife, James A",Individual,38755.0,122
461382,"Fife, James A",Political Cmte,250.0,1
461382,"Fife, James A",Union,900.0,2
466037,Turner Silvestri-Erhet Curtis & Sosa,Business/Corp,85500.0,63
466037,Turner Silvestri-Erhet Curtis & Sosa,Candidate Committee,12000.0,4
466037,Turner Silvestri-Erhet Curtis & Sosa,Individual,84000.0,110
466348,"Aponte-Lipski, Yraida",(Unknown),1000.0,1
466348,"Aponte-Lipski, Yraida",Business/Corp,500.0,1
466348,"Aponte-Lipski, Yraida",Candidate Committee,750.0,1
466348,"Aponte-Lipski, Yraida",Individual,8200.0,22
466348,"Aponte-Lipski, Yraida",Union PAC,1000.0,1
502634,"Ashe Nadrowski, Sharon",(Unknown),10000.0,2
502634,"Ashe Nadrowski, Sharon",Business/Corp,37601.0,21
502634,"Ashe Nadrowski, Sharon",Candidate Committee,5500.0,1
502634,"Ashe Nadrowski, Sharon",Individual,161085.0,312
502634,"Ashe Nadrowski, Sharon",Legislative Leadership Cmte,1000.0,1
502634,"Ashe Nadrowski, Sharon",Union,13000.0,8
502634,"Ashe Nadrowski, Sharon",Union PAC,12500.0,4
502820,"Theodoropoulos, Stathis",Business/Corp,3100.0,1
502876,"Elgarhi, Omar",Individual,31065.0,22
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,(Unknown),1250.0,2
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Business/Corp,21450.0,14
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Candidate Committee,28049.0,15
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Individual,60563.0,73
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Union,500.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Business/Corp,124990.0,34
503109,Stack Martinetti Grullon Fernandez & Valdivia,Ideological Assoc/ PAC,1000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Individual,282410.0,149
503109,Stack Martinetti Grullon Fernandez & Valdivia,Interest,1.0,2
503109,Stack Martinetti Grullon Fernandez & Valdivia,Political Cmte,81000.0,4
503109,Stack Martinetti Grullon Fernandez & Valdivia,Trade Association PAC,1000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Union,2000.0,2
503124,"Ekladious, Mina",(Unknown),500.0,1
503124,"Ekladious, Mina",Business/ Corp Assoc/ PAC,2000.0,1
503124,"Ekladious, Mina",Business/Corp,24550.0,18
503124,"Ekladious, Mina",Individual,9750.0,20
503124,"Ekladious, Mina",Trade Association PAC,4500.0,3
503124,"Ekladious, Mina",Union,1500.0,1
503165,"Dublin, Jeffrey",Business/Corp,1200.0,3
503165,"Dublin, Jeffrey",Candidate Committee,750.0,2
503165,"Dublin, Jeffrey",Individual,21275.0,66
503165,"Dublin, Jeffrey",Political Cmte,3500.0,5
503165,"Dublin, Jeffrey",Trade Association PAC,300.0,1
503165,"Dublin, Jeffrey",Union,250.0,1
503165,"Dublin, Jeffrey",Union PAC,700.0,2
503458,Desmond Acosta Fiermonte & Lavelle,Business/Corp,2000.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Individual,47364.0,41
503458,Desmond Acosta Fiermonte & Lavelle,Misc/ Other,5625.0,5
503458,Desmond Acosta Fiermonte & Lavelle,Union,1000.0,2
503536,"Bautista, Ronald",Individual,25397.0,83
503573,Zapata Solano Bonilla & Theodoropoulos,Business/Corp,1700.0,4
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,14457.0,36
503573,Zapata Solano Bonilla & Theodoropoulos,Interest,0.0,2
503573,Zapata Solano Bonilla & Theodoropoulos,Political Party Cmte,8900.0,6
503579,"Johnson, Pam",Business/Corp,500.0,1
503579,"Johnson, Pam",Individual,2050.0,3
503579,"Johnson, Pam",Political Cmte,1000.0,1
503579,"Johnson, Pam",Union,1037.0,1
504234,"Bennett, Lawrence M",Business/Corp,9800.0,7
504234,"Bennett, Lawrence M",Candidate Committee,1346.0,2
504234,"Bennett, Lawrence M",Individual,7300.0,11
504234,"Bennett, Lawrence M",Misc/ Other,2250.0,1
504234,"Bennett, Lawrence M",Union,500.0,1
