CandidateID,Candidate,Location,Office,Total Contributions
441534,"Carroll, Cornelius J",Bayonne City,Municipal Office,39425.0
441914,"Davis, James",Bayonne City,Mayor,239423.0
459096,"Booker, Loyad",Bayonne City,Mayor,86675.0
459284,"Baselice, Robert P",Hudson County,County Commissioner,85550.0
459966,"O'Dea, William",Hudson County,County Commissioner,78789.0
459974,"Kopacz, Kenneth",Hudson County,County Commissioner,198550.0
461382,"Fife, James A",Harrison Town,Mayor,48505.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Weehawken Township,Joint Candidates Cmte,181500.0
466348,"Aponte-Lipski, Yraida",Hudson County,County Commissioner,11450.0
502634,"Ashe Nadrowski, Sharon",Bayonne City,Mayor,240686.0
502820,"Theodoropoulos, Stathis",Kearny Town,,3100.0
502876,"Elgarhi, Omar",Bayonne City,Municipal Office,31065.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Bayonne City,Joint Candidates Cmte,111812.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Union City,Joint Candidates Cmte,492401.0
503124,"Ekladious, Mina",Hudson County,County Commissioner,42800.0
503165,"Dublin, Jeffrey",Hudson County,County Registrar Of Deeds,27975.0
503458,Desmond Acosta Fiermonte & Lavelle,Bayonne City,Joint Candidates Cmte,55989.0
503536,"Bautista, Ronald",Hudson County,County Commissioner,25397.0
503573,Zapata Solano Bonilla & Theodoropoulos,Kearny Town,Joint Candidates Cmte,25057.0
503579,"Johnson, Pam",Hudson County,County Commissioner,4587.0
504234,"Bennett, Lawrence M",Hudson County,County Commissioner,21196.0
