CandidateID,Candidate,Location,Office,Total Contributions
441534,"Carroll, Cornelius J",Bayonne City,Municipal Office,39425.0
441914,"Davis, James",Bayonne City,Mayor,236523.0
446421,"Perez, Juan  M",Bayonne City,Municipal Office,55925.0
446426,"La Pelusa, Gary Sr",Bayonne City,Municipal Office,110546.0
459096,"Booker, Loyad",Bayonne City,Mayor,86425.0
459284,"Baselice, Robert P",Hudson County,County Commissioner,78550.0
459966,"O'Dea, William",Hudson County,County Commissioner,77789.0
459974,"Kopacz, Kenneth",Hudson County,County Commissioner,195950.0
460816,"Romano, Anthony L Jr",Hudson County,County Commissioner,100051.0
465816,"Weimmer, Jacqueline",Bayonne City,Municipal Office,81529.0
466308,"Rodriguez, Caridad",Hudson County,County Commissioner,23600.0
466348,"Aponte-Lipski, Yraida",Hudson County,County Commissioner,11150.0
475396,"Ghainda, Adrian",Hudson County,County Commissioner,0.0
481744,"Lucarelli, Lance",Bayonne City,Mayor,0.0
502634,"Ashe Nadrowski, Sharon",Bayonne City,Mayor,234736.0
502755,"Walker, Erica",Hudson County,County Commissioner,0.0
502790,"Sabry Guirgis, David",Hudson County,County Commissioner,5363.0
502840,"Perry, Gene E",Bayonne City,Municipal Office,0.0
502841,"Bottino, Mark A",Bayonne City,Municipal Office,0.0
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Bayonne City,Joint Candidates Cmte,149100.0
502876,"Elgarhi, Omar",Bayonne City,Municipal Office,30565.0
502893,"Gullace, Salvatore",Bayonne City,Municipal Office,10000.0
502937,"Salama, Mariam",Bayonne City,Municipal Office,0.0
502938,"Godesky-Rodriguez, Melissa",Bayonne City,Municipal Office,0.0
503034,"Eniquez-Rada, Melissa",Bayonne City,Municipal Office,0.0
503035,"Veloz, Ramon",Bayonne City,Municipal Office,0.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Bayonne City,Joint Candidates Cmte,110312.0
503124,"Ekladious, Mina",Hudson County,County Commissioner,42800.0
503165,"Dublin, Jeffrey",Hudson County,County Registrar Of Deeds,27020.0
503283,"Gillen, Thomas",Bayonne City,Municipal Office,0.0
503444,"Valdez, Alex",Hudson County,County Commissioner,28289.0
503454,"Desmond, Mary Jane",Bayonne City,Mayor,0.0
503455,"Acosta, Anthony",Bayonne City,Municipal Office,0.0
503456,"Fiermonte, Karen",Bayonne City,Municipal Office,0.0
503457,"Lavelle, Dawn",Bayonne City,Municipal Office,0.0
503458,Desmond Acosta Fiermonte & Lavelle,Bayonne City,Joint Candidates Cmte,50364.0
503536,"Bautista, Ronald",Hudson County,County Commissioner,31497.0
503558,"Sebik, John Milan",Bayonne City,Municipal Office,0.0
503579,"Johnson, Pam",Hudson County,County Commissioner,4587.0
503746,"Pearl, Jim",Bayonne City,Municipal Office,0.0
503747,"Devaney, Patrick Sr",Bayonne City,Municipal Office,0.0
503989,"Cedeno, Fanny",Hudson County,County Commissioner,0.0
504232,"Alexander, Melissa",Hudson County,County Registrar Of Deeds,0.0
504233,"Raza, Qamar",Hudson County,County Registrar Of Deeds,0.0
504234,"Bennett, Lawrence M",Hudson County,County Commissioner,18646.0
504235,"Gopalak, Anmol",Hudson County,County Commissioner,0.0
505544,"Godesky-Rodriguez, Melissa",Bayonne City,Municipal Office,0.0
505610,"Gillen, Tommy",Bayonne City,Municipal Office,0.0
505637,"Weiner, Aaron",Hudson County,County Commissioner,0.0
507214,"Raza, Qamar",Hudson County,County Registrar Of Deeds,0.0
507219,"Cedeno, Fanny",Hudson County,County Commissioner,0.0
507223,"Gopalak, Anmol",Hudson County,County Commissioner,0.0
507256,"Klich, Amanda",Bayonne City,School Board,0.0
509364,"Kopacz, Robyn",Bayonne City,School Board,0.0
509365,"Cubberly, Scott",Bayonne City,School Board,0.0
509366,"Yacoub, Remonda",Bayonne City,School Board,0.0
509367,"Hladik, John",Bayonne City,School Board,0.0
509368,"Alexander, Melissa",Bayonne City,School Board,0.0
