CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
437001,"Melham, Michael A",Business/Corp,38142.0,61
437001,"Melham, Michael A",Candidate Committee,9477.0,7
437001,"Melham, Michael A",Individual,215550.0,470
437001,"Melham, Michael A",Political Cmte,1000.0,1
437001,"Melham, Michael A",Political Party Cmte,12860.0,3
437001,"Melham, Michael A",Union,9750.0,19
437001,"Melham, Michael A",Union PAC,10100.0,8
437003,"Depena, Noamy",(Unknown),0.0,1
437004,"Graziano, Thomas",(Unknown),0.0,1
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Business/Corp,5750.0,12
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Candidate Committee,2952.0,3
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Individual,65765.0,159
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Political Cmte,11593.0,2
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Union,8000.0,9
454582,"Sebold, Patricia",(Unknown),350.0,1
454582,"Sebold, Patricia",Business/Corp,1850.0,3
454582,"Sebold, Patricia",Candidate Committee,1050.0,3
454582,"Sebold, Patricia",Individual,2415.0,7
454589,"Mercado, Robert",Union,250.0,1
459513,"Richardson, Wayne",(Unknown),250.0,1
459513,"Richardson, Wayne",Business/Corp,12050.0,17
459513,"Richardson, Wayne",Candidate Committee,18300.0,23
459513,"Richardson, Wayne",Individual,61240.0,105
459513,"Richardson, Wayne",Union,600.0,2
459513,"Richardson, Wayne",Union PAC,64650.0,31
460962,"Pomares, Carlos",Business/Corp,7000.0,13
460962,"Pomares, Carlos",Candidate Committee,6450.0,3
460962,"Pomares, Carlos",Ideological Assoc/ PAC,500.0,1
460962,"Pomares, Carlos",Individual,25375.0,88
460962,"Pomares, Carlos",Trade Association PAC,300.0,1
460962,"Pomares, Carlos",Union,11400.0,8
460962,"Pomares, Carlos",Union PAC,4950.0,8
461343,"Luciano, Leonard M",Business/Corp,10700.0,21
461343,"Luciano, Leonard M",Candidate Committee,600.0,2
461343,"Luciano, Leonard M",Individual,25100.0,30
461343,"Luciano, Leonard M",Trade Association PAC,300.0,1
461343,"Luciano, Leonard M",Union PAC,23237.0,21
461375,"Graham Sermons, Romaine",Business/Corp,900.0,2
461375,"Graham Sermons, Romaine",Candidate Committee,16500.0,5
461375,"Graham Sermons, Romaine",Individual,5142.0,5
461379,"Murray-Thomas, A'Dorian",Business/Corp,1750.0,4
461379,"Murray-Thomas, A'Dorian",Individual,6000.0,19
461379,"Murray-Thomas, A'Dorian",Union PAC,1000.0,2
461613,"Gill, Brendan",Business/Corp,2250.0,5
461613,"Gill, Brendan",Candidate Committee,250.0,1
461613,"Gill, Brendan",Individual,13550.0,35
461613,"Gill, Brendan",Professional PAC,5000.0,1
461613,"Gill, Brendan",Union,4600.0,4
461613,"Gill, Brendan",Union PAC,7000.0,11
502776,"Velez, Frank Iii",Individual,9238.0,8
502902,"Victor Hinds, Wynnie-Fred",(Unknown),0.0,1
502949,"Mcgrath, Christine",Business/Corp,5500.0,1
502949,"Mcgrath, Christine",Candidate Committee,1000.0,1
502949,"Mcgrath, Christine",Individual,22902.0,53
502949,"Mcgrath, Christine",Union PAC,7500.0,3
503394,"Yasin, Abdur R",Business/Corp,1000.0,2
503394,"Yasin, Abdur R",Candidate Committee,7206.0,5
503394,"Yasin, Abdur R",Individual,14200.0,25
503394,"Yasin, Abdur R",Union PAC,16912.0,8
503419,"Luna, Yolanda",(Unknown),0.0,1
503423,"Klein, Shawn",(Unknown),1000.0,1
503423,"Klein, Shawn",Business/Corp,12000.0,7
503423,"Klein, Shawn",Candidate Committee,3900.0,4
503423,"Klein, Shawn",Individual,52823.0,67
503423,"Klein, Shawn",Interest,2634.0,18
503423,"Klein, Shawn",Trade Association PAC,2000.0,1
503423,"Klein, Shawn",Union,5300.0,2
503463,"Anderson, Corey",(Unknown),0.0,1
503605,"Muhammad, Medinah",Business/Corp,1300.0,3
503605,"Muhammad, Medinah",Individual,8130.0,19
503605,"Muhammad, Medinah",Political Party Cmte,1000.0,1
503605,"Muhammad, Medinah",Union,1000.0,1
503605,"Muhammad, Medinah",Union PAC,800.0,2
503606,"Khanna, Vineeta",(Unknown),0.0,1
503627,"Russo, Robert J",Individual,1500.0,1
503677,"Wells, Danyale P",Business/Corp,6505.0,3
503879,"Engel, Deborah",Business/Corp,400.0,1
503879,"Engel, Deborah",Individual,13850.0,8
503995,"Mathews, Maritza",(Unknown),0.0,1
503996,"Ferreira Almeida, Daniela",(Unknown),0.0,1
504072,"Pichardo, Wilson A",Political Party Cmte,1500.0,1
505170,"Divincenzo, Joseph",(Unknown),560.0,1
505170,"Divincenzo, Joseph",Business/ Corp Assoc/ PAC,2000.0,1
505170,"Divincenzo, Joseph",Business/Corp,141050.0,80
505170,"Divincenzo, Joseph",Candidate Committee,20000.0,22
505170,"Divincenzo, Joseph",Individual,478840.0,504
505170,"Divincenzo, Joseph",Interest,31542.0,80
505170,"Divincenzo, Joseph",Political Club,500.0,1
505170,"Divincenzo, Joseph",Political Cmte,13293.0,5
505170,"Divincenzo, Joseph",Political Party Cmte,9700.0,8
505170,"Divincenzo, Joseph",Professional PAC,600.0,1
505170,"Divincenzo, Joseph",Trade Association PAC,1600.0,3
505170,"Divincenzo, Joseph",Union,16700.0,6
505170,"Divincenzo, Joseph",Union PAC,65300.0,20
505171,"Lewis, Marqes-Aquil",(Unknown),2000.0,4
505171,"Lewis, Marqes-Aquil",Business/Corp,4700.0,7
505171,"Lewis, Marqes-Aquil",Ideological Assoc/ PAC,500.0,1
505171,"Lewis, Marqes-Aquil",Individual,4043.0,8
505171,"Lewis, Marqes-Aquil",Political Cmte,1000.0,1
505171,"Lewis, Marqes-Aquil",Union,3000.0,3
505171,"Lewis, Marqes-Aquil",Union PAC,1650.0,2
505172,"Eley, Demetrius",(Unknown),0.0,1
505173,"Freeman, Douglas",(Unknown),0.0,1
505174,"Defrank, Sahwa",(Unknown),0.0,1
505175,"Kraemer, Adam",Individual,5000.0,1
505176,"Contella, Frank",(Unknown),0.0,1
