CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
441239,"Council, Patrick O",Individual,358095.0,388
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Business/Corp,69675.0,33
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Candidate Committee,27150.0,6
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Individual,204325.0,161
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Union PAC,25200.0,8
442150,"Spango, James R",(Unknown),5500.0,1
442150,"Spango, James R",Business/ Corp Assoc/ PAC,9000.0,3
442150,"Spango, James R",Business/Corp,44625.0,46
442150,"Spango, James R",Candidate Committee,20400.0,8
442150,"Spango, James R",Individual,107818.0,169
442150,"Spango, James R",Political Cmte,4250.0,4
442150,"Spango, James R",Union,5000.0,6
442150,"Spango, James R",Union PAC,4150.0,3
447717,"Baraka, Ras J",(Unknown),20630.0,27
447717,"Baraka, Ras J",Business/ Corp Assoc/ PAC,900.0,1
447717,"Baraka, Ras J",Business/Corp,84625.0,65
447717,"Baraka, Ras J",Candidate Committee,29162.0,4
447717,"Baraka, Ras J",Ideological Assoc/ PAC,1500.0,1
447717,"Baraka, Ras J",Individual,509038.0,594
447717,"Baraka, Ras J",Political Cmte,1250.0,3
447717,"Baraka, Ras J",Union,3837.0,4
447717,"Baraka, Ras J",Union PAC,15525.0,11
448273,"Mccartney, Susan",Individual,1000.0,4
461375,"Graham Sermons, Romaine",Business/Corp,900.0,2
461375,"Graham Sermons, Romaine",Candidate Committee,11500.0,4
461375,"Graham Sermons, Romaine",Individual,5142.0,7
461613,"Gill, Brendan",Business/Corp,2250.0,5
461613,"Gill, Brendan",Candidate Committee,250.0,1
461613,"Gill, Brendan",Individual,13550.0,36
461613,"Gill, Brendan",Professional PAC,5000.0,1
461613,"Gill, Brendan",Union,4600.0,4
461613,"Gill, Brendan",Union PAC,8500.0,12
470812,"Tempesta, Joseph Jr",Candidate Committee,24200.0,2
473508,Inman Baptiste Watford & Ogu Team Inman 2026,Individual,38337.0,25
473650,"Ogbourne, Lynn",Individual,6485.0,6
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Business/Corp,67250.0,41
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Candidate Committee,14532.0,12
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Ideological Assoc/ PAC,250.0,1
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Individual,78450.0,66
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Professional PAC,5000.0,1
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Union,300.0,1
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Union PAC,12000.0,5
502813,"Bey, Amina",(Unknown),150.0,1
502813,"Bey, Amina",Business/Corp,4300.0,4
502813,"Bey, Amina",Candidate Committee,1100.0,3
502813,"Bey, Amina",Individual,26265.0,56
502813,"Bey, Amina",Political Club,300.0,1
502813,"Bey, Amina",Professional PAC,450.0,1
502813,"Bey, Amina",Union,600.0,1
502899,"Santiago, Stefanie",Candidate Committee,1000.0,1
502899,"Santiago, Stefanie",Ideological Assoc/ PAC,3500.0,1
502899,"Santiago, Stefanie",Individual,915.0,5
502899,"Santiago, Stefanie",Misc/ Other,3416.0,3
502953,"Williams, Tammy M",Business/Corp,17250.0,13
502953,"Williams, Tammy M",Candidate Committee,530.0,1
502953,"Williams, Tammy M",Individual,19600.0,30
502953,"Williams, Tammy M",Union,1000.0,1
502953,"Williams, Tammy M",Union PAC,2000.0,2
503010,"Childs, Quamid",Union,500.0,1
503103,"Council, Hassani K",Individual,8335.0,15
503117,Save Montclair Schools,Individual,533.0,1
