CandidateID,Candidate,ContributorName,Total Contributions
437001,"Melham, Michael A",Ibew,10100.0
459513,"Richardson, Wayne",Nj State Laborers PAC,17300.0
459513,"Richardson, Wayne",Heavy And General Construction Laborers Union Loca L 472 PAC,17300.0
459513,"Richardson, Wayne",Ibew PAC Educational Fund,5250.0
459513,"Richardson, Wayne",Greater Nj Carpenters Pec,5000.0
459513,"Richardson, Wayne",32Bj United Adf,3500.0
459513,"Richardson, Wayne",Ila Local 1233 Assoc,2500.0
459513,"Richardson, Wayne",Newark Teachers Union Local 481,2000.0
459513,"Richardson, Wayne",Cwa Nj Political Education Committee,2000.0
459513,"Richardson, Wayne",Cwa Local 1037 - 527 Account,2000.0
459513,"Richardson, Wayne",Nj Teachers Union Local 481,1000.0
459513,"Richardson, Wayne",Mason Tenders Dc Of Greater Ny PAC,1000.0
459513,"Richardson, Wayne",Local 1233,1000.0
459513,"Richardson, Wayne",Cwa Local 10378,1000.0
459513,"Richardson, Wayne",Bac Administrative District Council Of New Jersey  PAC,1000.0
459513,"Richardson, Wayne",Laborers Local 172 PAC,650.0
459513,"Richardson, Wayne",Njea PAC,600.0
459513,"Richardson, Wayne",Jneso-District Council 1 Iuoe,600.0
459513,"Richardson, Wayne",Local 68 Iuoe PAC,400.0
459513,"Richardson, Wayne",Laborers Local 172 Political,300.0
459513,"Richardson, Wayne",Cwa Local 1081,250.0
460962,"Pomares, Carlos",Ibew PAC Educational Fund,3500.0
460962,"Pomares, Carlos",Local 68 Iuoe Political Action Committee,950.0
460962,"Pomares, Carlos",Njea Political Action Committee,500.0
460962,"Pomares, Carlos",Modjeski & Masters Inc Transportation Alliance PAC,500.0
460962,"Pomares, Carlos",Essex County Building & Construction,300.0
461343,"Luciano, Leonard M",Ibew 164,4000.0
461343,"Luciano, Leonard M",Cwa 1037,3637.0
461343,"Luciano, Leonard M",International Longshoremen'S Association PAC,2600.0
461343,"Luciano, Leonard M",Ila Local 1235,2500.0
461343,"Luciano, Leonard M",Steamfitters Local 475,2000.0
461343,"Luciano, Leonard M",Newark Teachers Union Local 481,2000.0
461343,"Luciano, Leonard M",Greater Nj Carpenters,2000.0
461343,"Luciano, Leonard M",Cwa 1031,1100.0
461343,"Luciano, Leonard M",Operating Engineers Local 68,1000.0
461343,"Luciano, Leonard M",Laborers Local 472,1000.0
461343,"Luciano, Leonard M",Ibew Local 164,600.0
461343,"Luciano, Leonard M",Cwa 1036,500.0
461343,"Luciano, Leonard M",Essex County Building And Construction,300.0
461343,"Luciano, Leonard M",Essex County Building & Construction,300.0
461379,"Murray-Thomas, A'Dorian",32Bj United Adf,1000.0
461613,"Gill, Brendan",Connell Foley PAC,5000.0
461613,"Gill, Brendan",Heavy & General Construction Laborers Union Local  472 PAC,2000.0
461613,"Gill, Brendan",Sheet Metal Workers Local No 25 Pal Fund,1000.0
461613,"Gill, Brendan",Ibew PAC Educational Fund,1000.0
461613,"Gill, Brendan",Greater Nj Carpenters Pec,1000.0
461613,"Gill, Brendan",Newark Teachers Union Local 481 Cope,500.0
461613,"Gill, Brendan",New Jersey State Firefighter`S Mutual Benevolent A Ssociation (Fmba) PAC,500.0
461613,"Gill, Brendan",Essex-West Hudson Labor Council Cope,500.0
461613,"Gill, Brendan",32Bj United Adf,500.0
461613,"Gill, Brendan",Ibew Local Union 164 Cope - International Brotherh Ood Of Electrical Workers,0.0
502949,"Mcgrath, Christine",Greater Nj Carpenters Pec,5000.0
502949,"Mcgrath, Christine",Cwa Nj Political Education Committee,2000.0
502949,"Mcgrath, Christine",32Bj United Adf,500.0
503394,"Yasin, Abdur R",New Jersey State Firefighter'S Mutual Benevolent A Ssociation,5000.0
503394,"Yasin, Abdur R",Greater Nj Carpenters Pec,5000.0
503394,"Yasin, Abdur R",Local 194 Voluntary Fund,2500.0
503394,"Yasin, Abdur R",Cwa Nj Political Education Committee,2000.0
503394,"Yasin, Abdur R",Cwa Local 1037 - 527 Account,1037.0
503394,"Yasin, Abdur R",Bloomfield Fire & Police Federal Credit Union,625.0
503394,"Yasin, Abdur R",32Bj United Adf,500.0
503394,"Yasin, Abdur R",State Troopers Fraternal Assoc Of Nj PAC Fund Acco Unt,250.0
503423,"Klein, Shawn",Cwa Nj Political Education Committee,2000.0
503605,"Muhammad, Medinah",32 Bj United Adf,500.0
503605,"Muhammad, Medinah",Local 68 Ioue,300.0
505170,"Divincenzo, Joseph",Operating Engineers Local 825,22300.0
505170,"Divincenzo, Joseph",Ibew PAC Educational Fund,17300.0
505170,"Divincenzo, Joseph",Local 68 Iuoe Political Action Committee,5900.0
505170,"Divincenzo, Joseph",Ibew 102 PAC,5000.0
505170,"Divincenzo, Joseph",Greater Nj Carpenters Pec,5000.0
505170,"Divincenzo, Joseph",New Jersey State Laborers',2000.0
505170,"Divincenzo, Joseph",International Longshoremen'S Assoc,2000.0
505170,"Divincenzo, Joseph",Connell Foley PAC,2000.0
505170,"Divincenzo, Joseph",Ua Plumbers Local 24,1000.0
505170,"Divincenzo, Joseph",Steamfillers Llocal 475,1000.0
505170,"Divincenzo, Joseph",Realtors PAC,1000.0
505170,"Divincenzo, Joseph",Ibew Local Union #164 Cope,1000.0
505170,"Divincenzo, Joseph",Heavy & General Construction Laborers Union Local  472 PAC,1000.0
505170,"Divincenzo, Joseph",Superior Officers' Assoc Newark Police Dept,900.0
505170,"Divincenzo, Joseph",Nj Law Enforcement-Police Officers Brotherhood,600.0
