CandidateID,Candidate,State,Amount
437001,"Melham, Michael A",CO,2000.0
437001,"Melham, Michael A",FL,1540.92
437001,"Melham, Michael A",MO,1000.0
437001,"Melham, Michael A",MS,800.0
437001,"Melham, Michael A",NJ,288884.11
437001,"Melham, Michael A",NY,4654.79
437001,"Melham, Michael A",PA,1000.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,CO,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,FL,700.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,NJ,90710.26
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,NY,2950.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,PA,250.0
437063,"Vauss, Anthony",DC,5000.0
437063,"Vauss, Anthony",NJ,146650.0
437063,"Vauss, Anthony",NY,8400.0
438228,"Ramos, Anibal Jr",CA,1300.0
438228,"Ramos, Anibal Jr",CO,2000.0
438228,"Ramos, Anibal Jr",CT,950.0
438228,"Ramos, Anibal Jr",DC,2300.0
438228,"Ramos, Anibal Jr",DE,350.0
438228,"Ramos, Anibal Jr",IL,250.0
438228,"Ramos, Anibal Jr",MA,0.0
438228,"Ramos, Anibal Jr",MO,500.0
438228,"Ramos, Anibal Jr",MS,3000.0
438228,"Ramos, Anibal Jr",NJ,630461.87
438228,"Ramos, Anibal Jr",NY,53100.0
438228,"Ramos, Anibal Jr",PA,19900.0
441239,"Council, Patrick O",GA,1000.0
441239,"Council, Patrick O",MD,500.0
441239,"Council, Patrick O",NC,500.0
441239,"Council, Patrick O",NH,500.0
441239,"Council, Patrick O",NJ,306462.83
441239,"Council, Patrick O",NY,10600.0
441239,"Council, Patrick O",PA,18600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,AZ,1050.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,DC,4000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,MS,7200.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,NC,4000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,NJ,289250.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,NY,20850.0
442017,"Crump, Cecil Lawrence",DC,1000.0
442017,"Crump, Cecil Lawrence",IL,500.0
442017,"Crump, Cecil Lawrence",MD,500.0
442017,"Crump, Cecil Lawrence",MN,500.0
442017,"Crump, Cecil Lawrence",NJ,249150.0
442017,"Crump, Cecil Lawrence",NV,250.0
442017,"Crump, Cecil Lawrence",NY,3800.0
442017,"Crump, Cecil Lawrence",PA,450.0
442150,"Spango, James R",DC,4250.0
442150,"Spango, James R",FL,83.34
442150,"Spango, James R",NJ,194660.02
442150,"Spango, James R",NY,950.0
442150,"Spango, James R",PA,800.0
447217,"Silva, Michael J",NJ,208380.0
447217,"Silva, Michael J",NY,10500.0
447217,"Silva, Michael J",PA,16300.0
447217,"Silva, Michael J",RI,1500.0
447717,"Baraka, Ras J",CA,6500.0
447717,"Baraka, Ras J",DC,5000.0
447717,"Baraka, Ras J",FL,4100.0
447717,"Baraka, Ras J",IL,1400.0
447717,"Baraka, Ras J",MA,1000.0
447717,"Baraka, Ras J",MD,1050.0
447717,"Baraka, Ras J",MI,2300.0
447717,"Baraka, Ras J",MN,5000.0
447717,"Baraka, Ras J",NJ,596470.6
447717,"Baraka, Ras J",NY,19150.0
447717,"Baraka, Ras J",PA,7166.67
447717,"Baraka, Ras J",VA,9100.0
448273,"Mccartney, Susan",NJ,1000.0
453829,"Scott-Rountree, Louise",NJ,53780.0
453829,"Scott-Rountree, Louise",NY,4600.0
453829,"Scott-Rountree, Louise",PA,400.0
454582,"Sebold, Patricia",NJ,5665.0
454589,"Mercado, Robert",NJ,250.0
459513,"Richardson, Wayne",DC,5250.0
459513,"Richardson, Wayne",MD,300.0
