CandidateID,Candidate,Location,Office,Total Contributions
441239,"Council, Patrick O",Newark City,Municipal Office,358095.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Irvington Township,Joint Candidates Cmte,326350.0
442150,"Spango, James R",Roseland Borough,Mayor,200743.0
447717,"Baraka, Ras J",Newark City,Mayor,666467.0
448273,"Mccartney, Susan",West Orange Town,Mayor,1000.0
461375,"Graham Sermons, Romaine",Essex County,,17542.0
461613,"Gill, Brendan",Essex County,,34150.0
470812,"Tempesta, Joseph Jr",West Caldwell Borough,Mayor,24200.0
473508,Inman Baptiste Watford & Ogu Team Inman 2026,Irvington Township,Joint Candidates Cmte,38337.0
473650,"Ogbourne, Lynn",Orange City,Municipal Office,6485.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Bloomfield Town,Joint Candidates Cmte,177782.0
502813,"Bey, Amina",Newark City,Municipal Office,33165.0
502899,"Santiago, Stefanie",Bloomfield Town,Municipal Office,8831.0
502953,"Williams, Tammy M",West Orange Town,Mayor,40380.0
503010,"Childs, Quamid",Newark City,School Board,500.0
503103,"Council, Hassani K",Newark City,School Board,8335.0
503117,Save Montclair Schools,Montclair Town,Cmte Ballot Question,1086.0
503423,"Klein, Shawn",Essex County,,90473.0
503445,"Comesanas, Mark",Newark City,School Board,5650.0
503462,"Ward, James H Iii",Orange City,Municipal Office,850.0
503645,Council Childs Comesanas & Nivar Moving Newark Schools Forward 2026,Newark City,Joint Candidates Cmte,39250.0
503649,Tempesta Docteroff & Canale,West Caldwell Borough,,42900.0
503653,Zall & Brazell,Millburn Township,Joint Candidates Cmte,6660.0
503679,"Hendy, Jackie",West Orange Town,Municipal Office,6430.0
503700,"Summers-Johnson, Jamie B",Orange City,Municipal Office,4900.0
503732,Benbow Geffard & Lyon,Irvington Township,Joint Candidates Cmte,20400.0
503762,Kahn & Abenstein,Livingston Township,Joint Candidates Cmte,17335.0
503873,"Ceperley, Martin",Maplewood Township,Municipal Office,19050.0
503879,"Engel, Deborah",Essex County,,14917.0
503889,Meinhardt & Bhuptani,Livingston Township,Joint Candidates Cmte,58681.0
503902,"Wang, Daphne Dan",Livingston Township,Municipal Office,16070.0
503993,Jurgensen Sagalow & Alcorta,Caldwell Borough,Joint Candidates Cmte,1710.0
503994,"Sullivan, John T",Maplewood Township,Municipal Office,17516.0
505170,"Divincenzo, Joseph N Jr",Essex County,,828788.0
505171,"Lewis, Marqes-Aquil",Essex County,,27595.0
505175,"Kraemer, Adam",Essex County,,5000.0
505177,"Babula, Greg",Bloomfield Town,Municipal Office,19192.0
505179,"Bootwala, Stef",Bloomfield Town,Municipal Office,4211.0
505189,"Lam, Bill",Livingston Township,Municipal Office,5352.0
505191,"De Luca, Victor",Maplewood Township,Municipal Office,6794.0
505235,"Goldsman, Justin",West Orange Town,Municipal Office,1118.0
505340,Millburn Residents For Non Partisan Positive Change,Millburn Township,Election Related Pol Cmte,22126.0
505371,Residents For Transparency And Affordability,Millburn Township,Election Related Pol Cmte,22353.0
