CandidateID,Candidate,Location,Office,Total Contributions
437001,"Melham, Michael A",Belleville Town,Mayor,296880.0
437003,"Depena, Noamy",Belleville Town,Municipal Office,0.0
437004,"Graziano, Thomas",Belleville Town,Municipal Office,0.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Belleville Town,Joint Candidates Cmte,94060.0
454582,"Sebold, Patricia",Essex County,County Commissioner,5665.0
454589,"Mercado, Robert",Essex County,County Commissioner,250.0
459513,"Richardson, Wayne",Essex County,County Commissioner,157090.0
460962,"Pomares, Carlos",Essex County,County Commissioner,55975.0
461343,"Luciano, Leonard M",Essex County,County Commissioner,59937.0
461375,"Graham Sermons, Romaine",Essex County,County Commissioner,22542.0
461379,"Murray-Thomas, A'Dorian",Essex County,County Commissioner,8750.0
461613,"Gill, Brendan",Essex County,County Commissioner,32650.0
502776,"Velez, Frank Iii",Belleville Town,Mayor,9238.0
502902,"Victor Hinds, Wynnie-Fred",Essex County,County Commissioner,0.0
502949,"Mcgrath, Christine",Essex County,County Commissioner,36902.0
503394,"Yasin, Abdur R",Essex County,County Commissioner,39318.0
503419,"Luna, Yolanda",Belleville Town,Municipal Office,0.0
503423,"Klein, Shawn",Essex County,County Commissioner,79657.0
503463,"Anderson, Corey",Essex County,County Commissioner,0.0
503605,"Muhammad, Medinah",Essex County,County Commissioner,12230.0
503606,"Khanna, Vineeta",Essex County,County Commissioner,0.0
503627,"Russo, Robert J",Essex County,County Commissioner,1500.0
503677,"Wells, Danyale P",Belleville Town,Municipal Office,6505.0
503879,"Engel, Deborah",Essex County,County Commissioner,14250.0
503995,"Mathews, Maritza",Essex County,County Executive,0.0
503996,"Ferreira Almeida, Daniela",Essex County,County Commissioner,0.0
504072,"Pichardo, Wilson A",Essex County,County Commissioner,1500.0
505170,"Divincenzo, Joseph",Essex County,County Executive,781685.0
505171,"Lewis, Marqes-Aquil",Essex County,County Commissioner,16893.0
505172,"Eley, Demetrius",Essex County,County Commissioner,0.0
505173,"Freeman, Douglas",Essex County,County Commissioner,0.0
505174,"Defrank, Sahwa",Essex County,County Commissioner,0.0
505175,"Kraemer, Adam",Essex County,County Commissioner,5000.0
505176,"Contella, Frank",Essex County,County Commissioner,0.0
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Essex County,Joint Candidates Cmte,50000.0
507878,"Mathews, Maritza",Essex County,County Executive,0.0
507882,"Eley, Demetrius",Essex County,County Commissioner,0.0
507883,"Ferriera Almeida, Daniela",Essex County,County Commissioner,0.0
507884,"Freeman, Douglas",Essex County,County Commissioner,0.0
507885,"Defrank, Sahwa",Essex County,County Commissioner,0.0
507891,"Contella, Frank",Essex County,County Commissioner,0.0
508997,"Bennett Meany, Gabrielle",Belleville Town,School Board,0.0
508998,"Lu, Kyle",Belleville Town,School Board,0.0
508999,"Maldonado, Andrea C",Belleville Town,School Board,0.0
509000,"Missaggia, Lissa",Belleville Town,School Board,0.0
