CandidateID,Candidate,ContributorName,Total Contributions
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Mts Towing Inc,10000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Christian Pentecostal After School,7400.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Fairview Insurance Agency,6500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Watch Me Grow Academy,5600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Cordier Liquors Inc,5000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Arescue Staffing Solutions Inc,5000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,National Action Network Of Irvington Nj,4500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Eagle Rock,3900.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Hunt Hamlin And Ridley,3600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Divine Direction Learning Center,2700.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,"Adams Rehmann & Heggan Associates, Inc",2000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,All Health Services,1800.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Estate Realty Group,1400.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Estate Reality Group,1400.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Mariela Inc,1000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Alamo Insurance Group,1000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Rayco Carting,775.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Forestal Property Management,700.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Mpac Nyc Inc,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Carlos Custom Upholstery,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Al=San Industrial Supply Inc,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,72 Lyons Avenue Corp,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,72 Lyons Ave Corp,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Visual Protection Security Services,500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Dairy King Inc,500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Unique Medical Training Center,350.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Perfect Finish,350.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Good Shepherd Realty Corporation,350.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,A Rescue Health Staffing Agency Inc,350.0
442150,"Spango, James R",Atlantic Uniform Company,4850.0
442150,"Spango, James R","Boswell Engineering, Incorporated",4250.0
442150,"Spango, James R",Eagle Rock Commons Management,3250.0
442150,"Spango, James R","Resource Search Company, Incorporated",2900.0
442150,"Spango, James R","Jct Solutions, Incorporated",2900.0
442150,"Spango, James R",Td Bank,2600.0
442150,"Spango, James R","Resource Search Company, Inc.",2600.0
442150,"Spango, James R","Jct Solutions, Inc.",2600.0
442150,"Spango, James R","Landmark Real Estate Developers Ii, Inc.",2500.0
442150,"Spango, James R","Election Graphics, Inc.",2250.0
442150,"Spango, James R","Schumacher Chevrolet, Incorporated",1750.0
442150,"Spango, James R","Shook'S Cedar Grove Funeral Home, Incorporated",1500.0
442150,"Spango, James R","Global State Security, Ltd",1000.0
442150,"Spango, James R","Comito Associates, Pc",1000.0
442150,"Spango, James R","Caldwell Plaza, Inc.",1000.0
442150,"Spango, James R","Boswell Engineering, Inc.",1000.0
442150,"Spango, James R",Sabrina Food Corporation,900.0
442150,"Spango, James R",Michael V'S Caterers,800.0
442150,"Spango, James R",Panek'S Service Center,600.0
442150,"Spango, James R","Loughlin Law Firm, Pc",575.0
442150,"Spango, James R","Schumacher Chevrolet, Inc.",500.0
442150,"Spango, James R",Michael V'S Catering,500.0
442150,"Spango, James R","Election Graphics, Incorporated",500.0
442150,"Spango, James R","Difrancesco, Bateman, Kunzman, Davis, Lehter & Fla Um, P.C.",500.0
442150,"Spango, James R","Calandra Products, Incorporated",500.0
442150,"Spango, James R",Calandra Development Corp.,400.0
442150,"Spango, James R",Tonyboy'S Sandwich House Livingston,300.0
442150,"Spango, James R",Colliers Engineering & Design,300.0
442150,"Spango, James R",Arcadia Realtors,300.0
447717,"Baraka, Ras J",Villanis Market Inc,5500.0
447717,"Baraka, Ras J",Mts Staffing Incorporated,5500.0
447717,"Baraka, Ras J",Wilentz Attorneys At Law,5200.0
447717,"Baraka, Ras J","Robert Treat Hotel, Inc",5000.0
447717,"Baraka, Ras J",Pennoni,5000.0
447717,"Baraka, Ras J",Newark Cab Assoc Inc,4500.0
447717,"Baraka, Ras J",Mts Towing Inc.,4000.0
447717,"Baraka, Ras J","Lemcor, Inc.",4000.0
447717,"Baraka, Ras J",Bonita Contracting Services Inc,2500.0
447717,"Baraka, Ras J",Visual Protection Security Corp,2000.0
447717,"Baraka, Ras J",Newark Cab Association Inc,2000.0
447717,"Baraka, Ras J",Newark Auto Body,2000.0
447717,"Baraka, Ras J",Great Schools For All Inc.,2000.0
447717,"Baraka, Ras J",Fairview Insurance Agency Associates Dba Foundatio N Risk Partners Corp,2000.0
447717,"Baraka, Ras J",Eagle Rock Management Group - Foundation Risk Part Ners Company,2000.0
447717,"Baraka, Ras J",American Building Systems Innternational Inc,2000.0
447717,"Baraka, Ras J",Great Schools For All Inc,1750.0
447717,"Baraka, Ras J","International Used Auto Parts, Inc.",1600.0
447717,"Baraka, Ras J","Martinez Plumbing & Heating, Inc.",1500.0
447717,"Baraka, Ras J",International Used Auto Parts Inc,1500.0
447717,"Baraka, Ras J",L.A. Parking Corp,1450.0
447717,"Baraka, Ras J",Viera'S Bakery,1000.0
447717,"Baraka, Ras J",Nj Students Succeed,1000.0
447717,"Baraka, Ras J",Nj Public Charter Schools Action Fund,1000.0
447717,"Baraka, Ras J",Mdl Consulting Inc,1000.0
447717,"Baraka, Ras J",Jersey City Hospitality Inc.,1000.0
447717,"Baraka, Ras J",Hemschem Inc,1000.0
447717,"Baraka, Ras J",Harborfreight Transport Corp.,1000.0
447717,"Baraka, Ras J",Haddad Plumbing & Heating Inc.,1000.0
447717,"Baraka, Ras J","Dia De Portugal Newark, Co",1000.0
447717,"Baraka, Ras J",Dente Brothers Towing Inc,1000.0
447717,"Baraka, Ras J","Crossroads Paving, Adg Contracting Corp",1000.0
447717,"Baraka, Ras J",Fuzz 1 LLC,750.0
447717,"Baraka, Ras J",B&C Towing Inc.,750.0
447717,"Baraka, Ras J",Sol-Mar Corporation,725.0
447717,"Baraka, Ras J","El Merengue Restaurant, Inc",625.0
447717,"Baraka, Ras J",Sol Mar Corporation,600.0
447717,"Baraka, Ras J",Ortech Construction,600.0
447717,"Baraka, Ras J",Oak Builders Inc,600.0
447717,"Baraka, Ras J",Milenios Express Inc,600.0
447717,"Baraka, Ras J",Damelynx Inc,600.0
447717,"Baraka, Ras J",B & C Towing Inc,600.0
447717,"Baraka, Ras J",Milenios Express Inc Dba Classic,550.0
447717,"Baraka, Ras J",Newark Knights Motorcycle Club,500.0
447717,"Baraka, Ras J","Eagle Rock Dba Foundation Risk Partners, Corp",500.0
447717,"Baraka, Ras J",Dayton Steakhouse Bar & Grill,375.0
447717,"Baraka, Ras J","Parker Construction & Excavation, Inc.",300.0
447717,"Baraka, Ras J",Ocean Frost Corporation,300.0
447717,"Baraka, Ras J","Laundry, Distribution And Food Service Joint Board",300.0
447717,"Baraka, Ras J",Gold Lincoln Service Inc,300.0
447717,"Baraka, Ras J",Alma Bar Restaurant Inc,300.0
447717,"Baraka, Ras J",The Positive Community Corporation,250.0
447717,"Baraka, Ras J",Gold Lincoln Service Inc.,250.0
447717,"Baraka, Ras J",Go Car Service Inc,250.0
461375,"Graham Sermons, Romaine",Mts Towing Inc,600.0
461375,"Graham Sermons, Romaine",Reliance Graphics Inc,300.0
461613,"Gill, Brendan",Waters Mcpherson Mcneill Pc,500.0
461613,"Gill, Brendan",Reliance Graphics Inc,500.0
461613,"Gill, Brendan",Gibbons Pc,500.0
461613,"Gill, Brendan",Boswell Engineering Inc,500.0
461613,"Gill, Brendan",Calandra Products Inc,250.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,T & M Associates,8500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Trilon Services C-Corp Holdings, Inc",6150.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Richard A. Alaimo Associates,6000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Fairview Insurance Agency Associates,6000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Remington & Vernick Engineers [Rve],5000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Johnston G. P., Inc.",5000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Antonelli Kantor Rivera,5000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Rd Parisi Associates Inc,4000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Claims Resolution Corporation, Inc",3300.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Wilentz / Attorneys At Law,2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Richmond Building Of New Jersey Corp.,2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,New Jersey Priorities Inc.,2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Great Schools For All, Inc",2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Commercial Furniture Interiors, Inc",2500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Jct Solutions,1500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Eagle Rock,1500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Sjs Strategies,1000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Rsc Architects,500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Pennoni,500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Reliance Graphic, Inc",300.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Souder Law Group,250.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,"Daybreak Express, Inc",250.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Aimm Group Corp,0.0
502813,"Bey, Amina",Pennoni,2500.0
502813,"Bey, Amina",Wilentz Attorneys At Law,1000.0
502813,"Bey, Amina",Newark Pirylis-Sabrett Food Distribution Corp,500.0
502813,"Bey, Amina","Sills Cummis & Gross, P.C.",300.0
502953,"Williams, Tammy M",Hrk Properties LLC,5500.0
502953,"Williams, Tammy M",Fairview Insurance Agency Associates,5500.0
502953,"Williams, Tammy M","Trilon Services C-Corp Holdings, Inc.",2600.0
502953,"Williams, Tammy M",West Orange Investments,800.0
502953,"Williams, Tammy M",Wilentz Attorneys At Law,500.0
502953,"Williams, Tammy M",Llewellyn Parq Bar And Grill,500.0
502953,"Williams, Tammy M",Colliers Engineering & Design,500.0
502953,"Williams, Tammy M","Adams, Rehmann & Heggan Associates Inc",500.0
